survey,sample_id,midpoint_date_gmt,sampleTime_UTC,latitude,longitude,chlorophyll_index
Atlantic CPR,464W--39,2008-07-29T11:03:00Z,2008-07-29T11:03:00Z,55.337,-9.803,1
Atlantic CPR,464W--41,2008-07-29T12:17:00Z,2008-07-29T12:17:00Z,55.385,-9.223,1
Atlantic CPR,464W--43,2008-07-29T13:31:00Z,2008-07-29T13:31:00Z,55.432,-8.642,1
Atlantic CPR,464W--45,2008-07-29T14:45:00Z,2008-07-29T14:45:00Z,55.475,-8.06,1
Atlantic CPR,291LG-1,2008-07-29T15:21:00Z,2008-07-29T15:21:00Z,52.368,3.638,6.5
Atlantic CPR,291LG-3,2008-07-29T16:19:00Z,2008-07-29T16:19:00Z,52.643,3.942,2
Atlantic CPR,291LG-5,2008-07-29T17:17:00Z,2008-07-29T17:17:00Z,52.913,4.272,2
Atlantic CPR,291LG-7,2008-07-29T18:16:00Z,2008-07-29T18:16:00Z,53.208,4.532,6.5
Atlantic CPR,291LG-9,2008-07-29T19:15:00Z,2008-07-29T19:15:00Z,53.52,4.71,1
Atlantic CPR,291LG-11,2008-07-29T20:14:00Z,2008-07-29T20:14:00Z,53.842,4.862,1
Atlantic CPR,291LG-13,2008-07-29T21:15:00Z,2008-07-29T21:15:00Z,54.155,5.053,1
Atlantic CPR,291LG-15,2008-07-29T22:23:00Z,2008-07-29T22:23:00Z,54.443,5.342,2
Atlantic CPR,291LG-17,2008-07-29T23:31:00Z,2008-07-29T23:31:00Z,54.73,5.633,2
Atlantic CPR,291LG-19,2008-07-30T00:38:00Z,2008-07-30T00:38:00Z,55.017,5.93,6.5
Atlantic CPR,291LG-21,2008-07-30T01:46:00Z,2008-07-30T01:46:00Z,55.302,6.23,6.5
Atlantic CPR,291LG-23,2008-07-30T02:54:00Z,2008-07-30T02:54:00Z,55.587,6.535,2
Atlantic CPR,291LG-25,2008-07-30T04:01:00Z,2008-07-30T04:01:00Z,55.872,6.843,2
Atlantic CPR,291LG-27,2008-07-30T05:09:00Z,2008-07-30T05:09:00Z,56.155,7.157,1
Atlantic CPR,291LG-29,2008-07-30T06:17:00Z,2008-07-30T06:17:00Z,56.437,7.475,1
Atlantic CPR,291LG-31,2008-07-30T07:25:00Z,2008-07-30T07:25:00Z,56.72,7.798,2
Atlantic CPR,291LG-33,2008-07-30T08:32:00Z,2008-07-30T08:32:00Z,57,8.127,2
Atlantic CPR,291LG-35,2008-07-30T09:30:00Z,2008-07-30T09:30:00Z,57.255,8.497,1
Atlantic CPR,291LG-37,2008-07-30T09:44:00Z,2008-07-30T09:44:00Z,57.432,9.02,2
Atlantic CPR,291LG-39,2008-07-30T09:58:00Z,2008-07-30T09:58:00Z,57.607,9.55,2
Atlantic CPR,291LG-41,2008-07-30T10:37:00Z,2008-07-30T10:37:00Z,57.727,10.128,2
Atlantic CPR,291LG-43,2008-07-30T11:35:00Z,2008-07-30T11:35:00Z,57.802,10.728,2
Atlantic CPR,447BD-1,2008-07-30T20:28:00Z,2008-07-30T20:28:00Z,42.215,-39.805,0
Atlantic CPR,447BD-3,2008-07-30T21:34:00Z,2008-07-30T21:34:00Z,42.378,-39.412,0
Atlantic CPR,447BD-5,2008-07-30T22:40:00Z,2008-07-30T22:40:00Z,42.538,-39.015,1
Atlantic CPR,447BD-7,2008-07-30T23:46:00Z,2008-07-30T23:46:00Z,42.698,-38.618,1
Atlantic CPR,447BD-9,2008-07-31T00:52:00Z,2008-07-31T00:52:00Z,42.857,-38.218,1
Atlantic CPR,447BD-11,2008-07-31T01:59:00Z,2008-07-31T01:59:00Z,43.015,-37.817,1
Atlantic CPR,447BD-13,2008-07-31T03:05:00Z,2008-07-31T03:05:00Z,43.17,-37.413,1
Atlantic CPR,447BD-15,2008-07-31T04:10:00Z,2008-07-31T04:10:00Z,43.32,-37.017,1
Atlantic CPR,447BD-17,2008-07-31T05:16:00Z,2008-07-31T05:16:00Z,43.473,-36.608,1
Atlantic CPR,447BD-19,2008-07-31T06:21:00Z,2008-07-31T06:21:00Z,43.623,-36.198,1
Atlantic CPR,447BD-21,2008-07-31T07:27:00Z,2008-07-31T07:27:00Z,43.773,-35.787,1
Atlantic CPR,447BD-23,2008-07-31T08:32:00Z,2008-07-31T08:32:00Z,43.922,-35.372,1
Atlantic CPR,447BD-25,2008-07-31T09:37:00Z,2008-07-31T09:37:00Z,44.067,-34.957,1
Atlantic CPR,447BD-27,2008-07-31T10:43:00Z,2008-07-31T10:43:00Z,44.212,-34.538,1
Atlantic CPR,447BD-29,2008-07-31T11:48:00Z,2008-07-31T11:48:00Z,44.355,-34.117,1
Atlantic CPR,447BD-31,2008-07-31T12:55:00Z,2008-07-31T12:55:00Z,44.5,-33.695,1
Atlantic CPR,447BD-33,2008-07-31T14:01:00Z,2008-07-31T14:01:00Z,44.642,-33.272,1
Atlantic CPR,447BD-35,2008-07-31T15:06:00Z,2008-07-31T15:06:00Z,44.782,-32.847,0
Atlantic CPR,447BD-37,2008-07-31T16:12:00Z,2008-07-31T16:12:00Z,44.922,-32.418,0
Atlantic CPR,447BC-1,2008-07-31T17:47:00Z,2008-07-31T17:47:00Z,45.115,-31.77,0
Atlantic CPR,447BC-3,2008-07-31T18:54:00Z,2008-07-31T18:54:00Z,45.248,-31.335,0
Atlantic CPR,447BC-5,2008-07-31T20:01:00Z,2008-07-31T20:01:00Z,45.378,-30.9,0
Atlantic CPR,447BC-7,2008-07-31T21:08:00Z,2008-07-31T21:08:00Z,45.507,-30.462,0
Atlantic CPR,447BC-9,2008-07-31T22:14:00Z,2008-07-31T22:14:00Z,45.635,-30.022,0
Atlantic CPR,447BC-11,2008-07-31T23:21:00Z,2008-07-31T23:21:00Z,45.76,-29.58,0
Atlantic CPR,447BC-13,2008-08-01T00:28:00Z,2008-08-01T00:28:00Z,45.883,-29.137,0
Atlantic CPR,447BC-15,2008-08-01T01:33:00Z,2008-08-01T01:33:00Z,46,-28.702,1
Atlantic CPR,447BC-17,2008-08-01T02:37:00Z,2008-08-01T02:37:00Z,46.113,-28.252,1
Atlantic CPR,447BC-19,2008-08-01T03:40:00Z,2008-08-01T03:40:00Z,46.227,-27.798,1
Atlantic CPR,447BC-21,2008-08-01T04:44:00Z,2008-08-01T04:44:00Z,46.337,-27.343,1
Atlantic CPR,447BC-23,2008-08-01T05:48:00Z,2008-08-01T05:48:00Z,46.445,-26.887,1
Atlantic CPR,447BC-25,2008-08-01T06:51:00Z,2008-08-01T06:51:00Z,46.552,-26.428,0
Atlantic CPR,447BC-27,2008-08-01T07:55:00Z,2008-08-01T07:55:00Z,46.657,-25.967,0
Atlantic CPR,447BC-29,2008-08-01T08:59:00Z,2008-08-01T08:59:00Z,46.76,-25.503,0
Atlantic CPR,447BC-31,2008-08-01T10:10:00Z,2008-08-01T10:10:00Z,46.872,-25.052,0
Atlantic CPR,447BC-33,2008-08-01T11:23:00Z,2008-08-01T11:23:00Z,46.987,-24.593,0
Atlantic CPR,447BC-35,2008-08-01T12:35:00Z,2008-08-01T12:35:00Z,47.1,-24.133,0
Atlantic CPR,447BC-37,2008-08-01T13:48:00Z,2008-08-01T13:48:00Z,47.212,-23.67,0
Atlantic CPR,447BC-39,2008-08-01T15:00:00Z,2008-08-01T15:00:00Z,47.32,-23.207,0
Atlantic CPR,447BC-41,2008-08-01T16:13:00Z,2008-08-01T16:13:00Z,47.428,-22.74,0
Atlantic CPR,447BC-43,2008-08-01T17:25:00Z,2008-08-01T17:25:00Z,47.533,-22.273,0
Atlantic CPR,447BB-1,2008-08-01T18:45:00Z,2008-08-01T18:45:00Z,47.632,-21.758,1
Atlantic CPR,447BB-3,2008-08-01T19:50:00Z,2008-08-01T19:50:00Z,47.727,-21.283,1
Atlantic CPR,447BB-5,2008-08-01T20:55:00Z,2008-08-01T20:55:00Z,47.818,-20.807,1
Atlantic CPR,447BB-7,2008-08-01T22:00:00Z,2008-08-01T22:00:00Z,47.908,-20.328,1
Atlantic CPR,447BB-9,2008-08-01T23:06:00Z,2008-08-01T23:06:00Z,47.997,-19.848,1
Atlantic CPR,447BB-11,2008-08-02T00:11:00Z,2008-08-02T00:11:00Z,48.082,-19.367,1
Atlantic CPR,447BB-13,2008-08-02T01:16:00Z,2008-08-02T01:16:00Z,48.165,-18.883,1
Atlantic CPR,447BB-15,2008-08-02T02:22:00Z,2008-08-02T02:22:00Z,48.247,-18.407,1
Atlantic CPR,447BB-17,2008-08-02T03:27:00Z,2008-08-02T03:27:00Z,48.325,-17.92,1
Atlantic CPR,447BB-19,2008-08-02T04:32:00Z,2008-08-02T04:32:00Z,48.402,-17.432,1
Atlantic CPR,447BB-21,2008-08-02T05:37:00Z,2008-08-02T05:37:00Z,48.477,-16.943,1
Atlantic CPR,447BB-23,2008-08-02T06:43:00Z,2008-08-02T06:43:00Z,48.55,-16.452,1
Atlantic CPR,447BB-25,2008-08-02T07:48:00Z,2008-08-02T07:48:00Z,48.62,-15.958,1
Atlantic CPR,447BB-27,2008-08-02T08:53:00Z,2008-08-02T08:53:00Z,48.688,-15.465,1
Atlantic CPR,447BB-29,2008-08-02T09:58:00Z,2008-08-02T09:58:00Z,48.755,-14.97,1
Atlantic CPR,447BB-31,2008-08-02T11:05:00Z,2008-08-02T11:05:00Z,48.818,-14.482,1
Atlantic CPR,447BB-33,2008-08-02T12:11:00Z,2008-08-02T12:11:00Z,48.88,-13.983,1
Atlantic CPR,447BB-35,2008-08-02T13:17:00Z,2008-08-02T13:17:00Z,48.938,-13.485,1
Atlantic CPR,447BB-37,2008-08-02T14:23:00Z,2008-08-02T14:23:00Z,48.997,-12.985,1
Atlantic CPR,447BB-39,2008-08-02T15:29:00Z,2008-08-02T15:29:00Z,49.052,-12.483,1
Atlantic CPR,447BA-1,2008-08-02T17:08:00Z,2008-08-02T17:08:00Z,49.128,-11.738,1
Atlantic CPR,447BA-3,2008-08-02T18:14:00Z,2008-08-02T18:14:00Z,49.178,-11.235,1
Atlantic CPR,447BA-5,2008-08-02T19:19:00Z,2008-08-02T19:19:00Z,49.228,-10.73,1
Atlantic CPR,447BA-7,2008-08-02T20:24:00Z,2008-08-02T20:24:00Z,49.275,-10.225,1
Atlantic CPR,447BA-9,2008-08-02T21:29:00Z,2008-08-02T21:29:00Z,49.32,-9.718,1
Atlantic CPR,447BA-11,2008-08-02T22:34:00Z,2008-08-02T22:34:00Z,49.362,-9.21,1
Atlantic CPR,447BA-13,2008-08-02T23:39:00Z,2008-08-02T23:39:00Z,49.402,-8.703,1
Atlantic CPR,447BA-15,2008-08-03T00:43:00Z,2008-08-03T00:43:00Z,49.438,-8.215,1
Atlantic CPR,447BA-17,2008-08-03T01:50:00Z,2008-08-03T01:50:00Z,49.472,-7.705,1
Atlantic CPR,447BA-19,2008-08-03T02:56:00Z,2008-08-03T02:56:00Z,49.503,-7.193,1
Atlantic CPR,447BA-21,2008-08-03T04:02:00Z,2008-08-03T04:02:00Z,49.532,-6.683,1
Atlantic CPR,447BA-23,2008-08-03T05:08:00Z,2008-08-03T05:08:00Z,49.558,-6.172,1
Atlantic CPR,447BA-25,2008-08-03T06:24:00Z,2008-08-03T06:24:00Z,49.632,-5.67,1
Atlantic CPR,447BA-27,2008-08-03T07:43:00Z,2008-08-03T07:43:00Z,49.727,-5.177,1
Atlantic CPR,447BA-29,2008-08-03T09:01:00Z,2008-08-03T09:01:00Z,49.82,-4.682,1
Atlantic CPR,447BA-31,2008-08-03T10:20:00Z,2008-08-03T10:20:00Z,49.912,-4.185,1
Atlantic CPR,447BA-33,2008-08-03T14:34:00Z,2008-08-03T14:34:00Z,50.017,-3.613,1
Atlantic CPR,447BA-35,2008-08-03T15:39:00Z,2008-08-03T15:39:00Z,50.115,-3.117,1
Atlantic CPR,447BA-37,2008-08-03T16:45:00Z,2008-08-03T16:45:00Z,50.213,-2.618,1
Atlantic CPR,447BA-39,2008-08-03T17:50:00Z,2008-08-03T17:50:00Z,50.308,-2.118,1
Atlantic CPR,447BA-41,2008-08-03T18:56:00Z,2008-08-03T18:56:00Z,50.4,-1.617,1
Atlantic CPR,447BA-43,2008-08-03T19:38:00Z,2008-08-03T19:38:00Z,50.463,-1.292,1
Atlantic CPR,534LR-1,2008-08-07T17:27:00Z,2008-08-07T17:27:00Z,53.903,0.225,1
Atlantic CPR,534LR-3,2008-08-07T18:48:00Z,2008-08-07T18:48:00Z,54.223,0.068,1
Atlantic CPR,534LR-5,2008-08-07T20:10:00Z,2008-08-07T20:10:00Z,54.543,-0.09,1
Atlantic CPR,534LR-7,2008-08-07T21:31:00Z,2008-08-07T21:31:00Z,54.863,-0.252,1
Atlantic CPR,534LR-9,2008-08-07T22:53:00Z,2008-08-07T22:53:00Z,55.183,-0.417,1
Atlantic CPR,534LR-11,2008-08-08T00:14:00Z,2008-08-08T00:14:00Z,55.503,-0.583,1
Atlantic CPR,534LR-13,2008-08-08T01:36:00Z,2008-08-08T01:36:00Z,55.822,-0.753,1
Atlantic CPR,534LR-15,2008-08-08T02:57:00Z,2008-08-08T02:57:00Z,56.142,-0.925,1
Atlantic CPR,534LR-17,2008-08-08T04:19:00Z,2008-08-08T04:19:00Z,56.46,-1.102,1
Atlantic CPR,534LR-19,2008-08-08T05:40:00Z,2008-08-08T05:40:00Z,56.778,-1.278,1
Atlantic CPR,534LR-21,2008-08-08T07:02:00Z,2008-08-08T07:02:00Z,57.097,-1.46,1
Atlantic CPR,534LR-23,2008-08-08T08:23:00Z,2008-08-08T08:23:00Z,57.415,-1.645,1
Atlantic CPR,534LR-25,2008-08-08T09:45:00Z,2008-08-08T09:45:00Z,57.722,-1.858,1
Atlantic CPR,534LR-27,2008-08-08T11:04:00Z,2008-08-08T11:04:00Z,57.998,-2.203,1
Atlantic CPR,534LR-29,2008-08-08T12:22:00Z,2008-08-08T12:22:00Z,58.275,-2.555,2
Atlantic CPR,534LR-31,2008-08-08T13:40:00Z,2008-08-08T13:40:00Z,58.552,-2.912,1
Atlantic CPR,534LR-33,2008-08-08T15:06:00Z,2008-08-08T15:06:00Z,58.783,-3.343,1
Atlantic CPR,534LR-35,2008-08-08T16:24:00Z,2008-08-08T16:24:00Z,58.983,-3.858,6.5
Atlantic CPR,732V--1,2008-08-08T18:33:00Z,2008-08-08T18:33:00Z,59.293,-4.748,2
Atlantic CPR,732V--3,2008-08-08T19:51:00Z,2008-08-08T19:51:00Z,59.48,-5.29,2
Atlantic CPR,732V--5,2008-08-08T21:10:00Z,2008-08-08T21:10:00Z,59.663,-5.84,1
Atlantic CPR,542ZC-1,2008-08-08T21:39:00Z,2008-08-08T21:39:00Z,51.46,-55.288,0
Atlantic CPR,732V--7,2008-08-08T22:28:00Z,2008-08-08T22:28:00Z,59.845,-6.395,1
Atlantic CPR,542ZC-3,2008-08-08T23:05:00Z,2008-08-08T23:05:00Z,51.673,-54.875,0
Atlantic CPR,542ZC-5,2008-08-09T00:30:00Z,2008-08-09T00:30:00Z,51.883,-54.46,0
Atlantic CPR,542ZC-7,2008-08-09T01:56:00Z,2008-08-09T01:56:00Z,52.093,-54.038,0
Atlantic CPR,542ZC-9,2008-08-09T03:22:00Z,2008-08-09T03:22:00Z,52.303,-53.615,0
Atlantic CPR,542ZC-11,2008-08-09T04:48:00Z,2008-08-09T04:48:00Z,52.51,-53.185,0
Atlantic CPR,542ZC-13,2008-08-09T06:14:00Z,2008-08-09T06:14:00Z,52.715,-52.753,0
Atlantic CPR,542ZC-15,2008-08-09T07:40:00Z,2008-08-09T07:40:00Z,52.918,-52.317,0
Atlantic CPR,542ZC-17,2008-08-09T09:06:00Z,2008-08-09T09:06:00Z,53.12,-51.875,0
Atlantic CPR,542ZC-19,2008-08-09T10:32:00Z,2008-08-09T10:32:00Z,53.322,-51.43,0
Atlantic CPR,542ZC-21,2008-08-09T11:58:00Z,2008-08-09T11:58:00Z,53.52,-50.982,0
Atlantic CPR,732V--29,2008-08-09T12:50:00Z,2008-08-09T12:50:00Z,61.682,-12.897,0
Atlantic CPR,542ZC-23,2008-08-09T13:24:00Z,2008-08-09T13:24:00Z,53.717,-50.528,0
Atlantic CPR,732V--31,2008-08-09T14:08:00Z,2008-08-09T14:08:00Z,61.833,-13.527,0
Atlantic CPR,542ZC-25,2008-08-09T14:50:00Z,2008-08-09T14:50:00Z,53.912,-50.072,0
Atlantic CPR,732V--33,2008-08-09T15:26:00Z,2008-08-09T15:26:00Z,61.98,-14.16,0
Atlantic CPR,542ZC-27,2008-08-09T16:16:00Z,2008-08-09T16:16:00Z,54.105,-49.608,0
Atlantic CPR,732V--35,2008-08-09T16:45:00Z,2008-08-09T16:45:00Z,62.125,-14.8,0
Atlantic CPR,542ZC-29,2008-08-09T17:41:00Z,2008-08-09T17:41:00Z,54.297,-49.143,0
Atlantic CPR,732V--37,2008-08-09T18:03:00Z,2008-08-09T18:03:00Z,62.267,-15.448,0
Atlantic CPR,542ZC-31,2008-08-09T19:07:00Z,2008-08-09T19:07:00Z,54.487,-48.673,0
Atlantic CPR,732V--39,2008-08-09T19:20:00Z,2008-08-09T19:20:00Z,62.393,-16.035,0
Atlantic CPR,542ZC-33,2008-08-09T20:33:00Z,2008-08-09T20:33:00Z,54.675,-48.198,0
Atlantic CPR,732V--41,2008-08-09T20:41:00Z,2008-08-09T20:41:00Z,62.512,-16.708,0
Atlantic CPR,542ZC-35,2008-08-09T21:59:00Z,2008-08-09T21:59:00Z,54.862,-47.718,0
Atlantic CPR,732V--43,2008-08-09T22:02:00Z,2008-08-09T22:02:00Z,62.627,-17.388,0
Atlantic CPR,542ZC-37,2008-08-09T23:25:00Z,2008-08-09T23:25:00Z,55.045,-47.235,0
Atlantic CPR,542ZC-39,2008-08-10T00:51:00Z,2008-08-10T00:51:00Z,55.228,-46.747,0
Atlantic CPR,542ZC-41,2008-08-10T02:17:00Z,2008-08-10T02:17:00Z,55.408,-46.253,0
Atlantic CPR,542ZC-43,2008-08-10T03:43:00Z,2008-08-10T03:43:00Z,55.587,-45.757,0
Atlantic CPR,542ZB-1,2008-08-10T05:25:00Z,2008-08-10T05:25:00Z,55.855,-45.283,1
Atlantic CPR,542ZB-3,2008-08-10T06:49:00Z,2008-08-10T06:49:00Z,56.07,-44.828,1
Atlantic CPR,542ZB-5,2008-08-10T08:13:00Z,2008-08-10T08:13:00Z,56.285,-44.37,1
Atlantic CPR,542ZB-7,2008-08-10T09:37:00Z,2008-08-10T09:37:00Z,56.497,-43.905,1
Atlantic CPR,542ZB-9,2008-08-10T11:01:00Z,2008-08-10T11:01:00Z,56.708,-43.435,1
Atlantic CPR,542ZB-11,2008-08-10T12:25:00Z,2008-08-10T12:25:00Z,56.917,-42.962,2
Atlantic CPR,542ZB-13,2008-08-10T13:49:00Z,2008-08-10T13:49:00Z,57.123,-42.482,2
Atlantic CPR,542ZB-15,2008-08-10T15:13:00Z,2008-08-10T15:13:00Z,57.328,-41.995,2
Atlantic CPR,542ZB-17,2008-08-10T16:37:00Z,2008-08-10T16:37:00Z,57.532,-41.505,2
Atlantic CPR,542ZB-19,2008-08-10T18:02:00Z,2008-08-10T18:02:00Z,57.733,-41.008,1
Atlantic CPR,542ZB-21,2008-08-10T19:25:00Z,2008-08-10T19:25:00Z,57.932,-40.507,1
Atlantic CPR,542ZB-23,2008-08-10T20:49:00Z,2008-08-10T20:49:00Z,58.13,-40,1
Atlantic CPR,542ZB-25,2008-08-10T22:14:00Z,2008-08-10T22:14:00Z,58.325,-39.487,1
Atlantic CPR,542ZB-27,2008-08-10T23:38:00Z,2008-08-10T23:38:00Z,58.518,-38.968,1
Atlantic CPR,542ZB-29,2008-08-11T01:02:00Z,2008-08-11T01:02:00Z,58.71,-38.443,1
Atlantic CPR,542ZB-31,2008-08-11T02:26:00Z,2008-08-11T02:26:00Z,58.898,-37.913,1
Atlantic CPR,542ZB-33,2008-08-11T03:50:00Z,2008-08-11T03:50:00Z,59.085,-37.378,1
Atlantic CPR,542ZB-35,2008-08-11T05:14:00Z,2008-08-11T05:14:00Z,59.27,-36.835,1
Atlantic CPR,542ZB-37,2008-08-11T06:38:00Z,2008-08-11T06:38:00Z,59.452,-36.288,1
Atlantic CPR,542ZB-39,2008-08-11T08:02:00Z,2008-08-11T08:02:00Z,59.632,-35.733,1
Atlantic CPR,542ZB-41,2008-08-11T09:26:00Z,2008-08-11T09:26:00Z,59.81,-35.175,1
Atlantic CPR,542ZB-43,2008-08-11T10:50:00Z,2008-08-11T10:50:00Z,59.985,-34.61,1
Atlantic CPR,542Z--1,2008-08-11T12:28:00Z,2008-08-11T12:28:00Z,60.195,-34.032,2
Atlantic CPR,542Z--3,2008-08-11T13:54:00Z,2008-08-11T13:54:00Z,60.415,-33.527,2
Atlantic CPR,542Z--5,2008-08-11T15:20:00Z,2008-08-11T15:20:00Z,60.635,-33.017,2
Atlantic CPR,542Z--7,2008-08-11T16:47:00Z,2008-08-11T16:47:00Z,60.852,-32.498,2
Atlantic CPR,542Z--9,2008-08-11T18:13:00Z,2008-08-11T18:13:00Z,61.065,-31.972,2
Atlantic CPR,542Z--11,2008-08-11T19:39:00Z,2008-08-11T19:39:00Z,61.278,-31.44,2
Atlantic CPR,542Z--13,2008-08-11T21:05:00Z,2008-08-11T21:05:00Z,61.488,-30.9,2
Atlantic CPR,542Z--15,2008-08-11T22:32:00Z,2008-08-11T22:32:00Z,61.697,-30.352,2
Atlantic CPR,542Z--17,2008-08-11T23:58:00Z,2008-08-11T23:58:00Z,61.903,-29.798,2
Atlantic CPR,542Z--19,2008-08-12T01:24:00Z,2008-08-12T01:24:00Z,62.107,-29.235,2
Atlantic CPR,542Z--21,2008-08-12T02:50:00Z,2008-08-12T02:50:00Z,62.308,-28.667,1
Atlantic CPR,542Z--23,2008-08-12T04:17:00Z,2008-08-12T04:17:00Z,62.507,-28.088,1
Atlantic CPR,542Z--25,2008-08-12T05:43:00Z,2008-08-12T05:43:00Z,62.703,-27.503,1
Atlantic CPR,542Z--27,2008-08-12T07:09:00Z,2008-08-12T07:09:00Z,62.898,-26.913,1
Atlantic CPR,542Z--29,2008-08-12T08:35:00Z,2008-08-12T08:35:00Z,63.09,-26.312,1
Atlantic CPR,542Z--31,2008-08-12T10:01:00Z,2008-08-12T10:01:00Z,63.278,-25.703,1
Atlantic CPR,420IN-1,2008-08-12T10:39:00Z,2008-08-12T10:39:00Z,53.437,-5.492,1
Atlantic CPR,420IN-2,2008-08-12T11:09:00Z,2008-08-12T11:09:00Z,53.487,-5.225,0
Atlantic CPR,542Z--33,2008-08-12T11:28:00Z,2008-08-12T11:28:00Z,63.465,-25.087,0
Atlantic CPR,420IN-3,2008-08-12T11:39:00Z,2008-08-12T11:39:00Z,53.537,-4.957,0
Atlantic CPR,420IN-4,2008-08-12T12:09:00Z,2008-08-12T12:09:00Z,53.587,-4.69,0
Atlantic CPR,420IN-5,2008-08-12T12:37:00Z,2008-08-12T12:37:00Z,53.585,-4.42,0
Atlantic CPR,542Z--35,2008-08-12T12:54:00Z,2008-08-12T12:54:00Z,63.648,-24.463,0
Atlantic CPR,420IN-6,2008-08-12T13:06:00Z,2008-08-12T13:06:00Z,53.558,-4.143,0
Atlantic CPR,420IN-7,2008-08-12T13:35:00Z,2008-08-12T13:35:00Z,53.53,-3.867,0
Atlantic CPR,542Z--37,2008-08-12T14:20:00Z,2008-08-12T14:20:00Z,63.83,-23.83,0
Atlantic CPR,542Z--39,2008-08-12T15:46:00Z,2008-08-12T15:46:00Z,64.008,-23.19,0
Atlantic CPR,716A--1,2008-08-13T17:51:00Z,2008-08-13T17:51:00Z,59.962,-1.128,1
Atlantic CPR,716A--3,2008-08-13T19:16:00Z,2008-08-13T19:16:00Z,59.633,-1.232,1
Atlantic CPR,716A--5,2008-08-13T20:41:00Z,2008-08-13T20:41:00Z,59.303,-1.333,0
Atlantic CPR,716A--7,2008-08-13T22:06:00Z,2008-08-13T22:06:00Z,58.973,-1.432,0
Atlantic CPR,716A--9,2008-08-13T23:30:00Z,2008-08-13T23:30:00Z,58.645,-1.528,1
Atlantic CPR,716A--11,2008-08-14T00:55:00Z,2008-08-14T00:55:00Z,58.315,-1.625,2
Atlantic CPR,663C--1,2008-08-14T02:52:00Z,2008-08-14T02:52:00Z,57.263,8.065,2
Atlantic CPR,663C--3,2008-08-14T03:56:00Z,2008-08-14T03:56:00Z,57.092,7.538,2
Atlantic CPR,663C--5,2008-08-14T04:56:00Z,2008-08-14T04:56:00Z,56.855,7.092,2
Atlantic CPR,663C--7,2008-08-14T05:55:00Z,2008-08-14T05:55:00Z,56.62,6.662,2
Atlantic CPR,663C--9,2008-08-14T06:53:00Z,2008-08-14T06:53:00Z,56.383,6.237,2
Atlantic CPR,663C--11,2008-08-14T07:51:00Z,2008-08-14T07:51:00Z,56.145,5.817,2
Atlantic CPR,315PR-1,2008-08-14T08:35:00Z,2008-08-14T08:35:00Z,48.92,-3.95,2
Atlantic CPR,663C--13,2008-08-14T08:49:00Z,2008-08-14T08:49:00Z,55.907,5.402,2
Atlantic CPR,315PR-2,2008-08-14T09:08:00Z,2008-08-14T09:08:00Z,49.085,-4.017,2
Atlantic CPR,315PR-3,2008-08-14T09:36:00Z,2008-08-14T09:36:00Z,49.253,-4.017,2
Atlantic CPR,663C--15,2008-08-14T09:47:00Z,2008-08-14T09:47:00Z,55.665,4.992,2
Atlantic CPR,315PR-4,2008-08-14T10:04:00Z,2008-08-14T10:04:00Z,49.42,-4.017,2
Atlantic CPR,315PR-5,2008-08-14T10:35:00Z,2008-08-14T10:35:00Z,49.585,-4.083,2
Atlantic CPR,663C--17,2008-08-14T10:45:00Z,2008-08-14T10:45:00Z,55.435,4.577,2
Atlantic CPR,315PR-6,2008-08-14T11:07:00Z,2008-08-14T11:07:00Z,49.753,-4.133,2
Atlantic CPR,663C--19,2008-08-14T11:39:00Z,2008-08-14T11:39:00Z,55.218,4.13,2
Atlantic CPR,315PR-7,2008-08-14T11:42:00Z,2008-08-14T11:42:00Z,49.92,-4.133,1
Atlantic CPR,315PR-8,2008-08-14T12:16:00Z,2008-08-14T12:16:00Z,50.083,-4.195,1
Atlantic CPR,663C--21,2008-08-14T12:33:00Z,2008-08-14T12:33:00Z,55,3.69,2
Atlantic CPR,663C--23,2008-08-14T13:27:00Z,2008-08-14T13:27:00Z,54.78,3.255,2
Atlantic CPR,663C--25,2008-08-14T14:22:00Z,2008-08-14T14:22:00Z,54.56,2.823,1
Atlantic CPR,663C--27,2008-08-14T15:17:00Z,2008-08-14T15:17:00Z,54.362,2.365,1
Atlantic CPR,663C--29,2008-08-14T16:13:00Z,2008-08-14T16:13:00Z,54.188,1.877,1
Atlantic CPR,663C--31,2008-08-14T17:08:00Z,2008-08-14T17:08:00Z,54.013,1.393,2
Atlantic CPR,272HE-1,2008-08-14T22:25:00Z,2008-08-14T22:25:00Z,54.108,7.865,6.5
Atlantic CPR,272HE-3,2008-08-14T23:38:00Z,2008-08-14T23:38:00Z,54.212,7.342,6.5
Atlantic CPR,272HE-5,2008-08-15T00:51:00Z,2008-08-15T00:51:00Z,54.193,6.772,2
Atlantic CPR,272HE-7,2008-08-15T02:04:00Z,2008-08-15T02:04:00Z,54.175,6.207,2
Atlantic CPR,272HE-9,2008-08-15T03:18:00Z,2008-08-15T03:18:00Z,54.138,5.643,2
Atlantic CPR,272HE-11,2008-08-15T04:32:00Z,2008-08-15T04:32:00Z,54.098,5.078,2
Atlantic CPR,272HE-13,2008-08-15T05:50:00Z,2008-08-15T05:50:00Z,54.053,4.517,2
Atlantic CPR,272HE-15,2008-08-15T07:07:00Z,2008-08-15T07:07:00Z,54.013,3.952,6.5
Atlantic CPR,272HE-17,2008-08-15T08:25:00Z,2008-08-15T08:25:00Z,53.973,3.388,6.5
