trophicGroup,experiment,year,region,annual_mean,annual_sd,annual_mean_u,annual_mean_l
Omni,ssp585,1998,Temperate,0.012393924704772621,0.07139770919980178,0.08379163390457439,-0.05900378449502915
Omni,ssp585,1999,Temperate,-0.01449427326935196,0.07434876368858662,0.05985449041923466,-0.08884303695793858
Omni,ssp585,2000,Temperate,-0.0021130812935761063,0.0880947200111229,0.085981638717546785,-0.090207801304699
Omni,ssp585,2001,Temperate,0.0024158895037410828,0.09925456291519583,0.10167045241893691,-0.09683867341145475
Omni,ssp585,2002,Temperate,-2.420036953911215e-5,0.08653672395207669,0.08651252358253758,-0.0865609243216158
Omni,ssp585,2003,Temperate,-0.028873083755582975,0.08711776409412544,0.058244680338542465,-0.11599084784970842
Omni,ssp585,2004,Temperate,-0.009728485205416717,0.09271013488450314,0.08298164967908642,-0.10243862008991986
Omni,ssp585,2005,Temperate,-0.007050414755987683,0.09177611805202768,0.08472570329604,-0.09882653280801536
Omni,ssp585,2006,Temperate,-0.013616706776304588,0.09175993012537302,0.07814322334906844,-0.1053766369016776
Omni,ssp585,2007,Temperate,0.0052454135869088,0.09284651108297426,0.09809192466988306,-0.08760109749606546
Omni,ssp585,2008,Temperate,-0.007170642416478472,0.10538174122233884,0.09821109880586038,-0.11255238363881731
Omni,ssp585,2009,Temperate,0.023192735546226573,0.10303814913824942,0.126230884684476,-0.07984541359202285
Omni,ssp585,2010,Temperate,0.026993684353385526,0.09583479507778445,0.12282847943116998,-0.06884111072439891
Omni,ssp585,2011,Temperate,-0.00555306920983944,0.08191590759814293,0.07636283838830349,-0.08746897680798238
Omni,ssp585,2012,Temperate,0.0027127992550079914,0.09203791135848614,0.09475071061349413,-0.08932511210347815
Omni,ssp585,2013,Temperate,-0.004414119089891767,0.08461214804893874,0.08019802895904697,-0.08902626713883051
Omni,ssp585,2014,Temperate,-0.014078070099139951,0.09011154632725123,0.07603347622811127,-0.10418961642639119
Omni,ssp585,2015,Temperate,0.0012357476076122272,0.0942837314877684,0.09551947909538064,-0.09304798388015617
Omni,ssp585,2016,Temperate,-0.032361824409113754,0.09716433278689389,0.06480250837778014,-0.12952615719600763
Omni,ssp585,2017,Temperate,0.008993680032638136,0.10287569208830645,0.11186937212094458,-0.09388201205566832
Omni,ssp585,2018,Temperate,0.013197262760433575,0.11329057789332844,0.126487840653762,-0.10009331513289486
Omni,ssp585,2019,Temperate,0.0048016515805840545,0.1033273289169042,0.10812898049748826,-0.09852567733632014
Omni,ssp585,2020,Temperate,-0.023870702734502345,0.09786023156155967,0.07398952882705732,-0.12173093429606201
Omni,ssp585,2021,Temperate,0.006004401670634029,0.10011040147762235,0.10611480314825637,-0.09410599980698832
Omni,ssp585,2022,Temperate,-0.002790179126256242,0.1013018567710899,0.09851167764483365,-0.10409203589734614
Omni,ssp585,2023,Temperate,-0.008579781679760153,0.10703107239069942,0.09845129071093928,-0.11561085407045957
Omni,ssp585,2024,Temperate,0.008014939756676538,0.10453859556438232,0.11255353532105886,-0.09652365580770578
Omni,ssp585,2025,Temperate,0.009333653455939686,0.09879070840581797,0.10812436186175765,-0.08945705494987828
Omni,ssp585,2026,Temperate,-5.402313550607338e-4,0.11096797864109764,0.11042774728603691,-0.11150820999615838
Omni,ssp585,2027,Temperate,-0.010000768334171357,0.0971884649203347,0.08718769658616335,-0.10718923325450605
Omni,ssp585,2028,Temperate,0.018330389143813117,0.11757548287738906,0.1359058720212022,-0.09924509373357594
Omni,ssp585,2029,Temperate,0.013883152530343298,0.09869734970776425,0.11258050223810755,-0.08481419717742096
Omni,ssp585,2030,Temperate,-0.0043946006553329895,0.11082313288044714,0.10642853222511414,-0.11521773353578013
Omni,ssp585,2031,Temperate,-0.0010850589671020099,0.11321091322105388,0.11212585425395187,-0.11429597218815589
Omni,ssp585,2032,Temperate,-0.009311928508559952,0.11738490911358243,0.10807298060502248,-0.12669683762214237
Omni,ssp585,2033,Temperate,-0.013932209924104502,0.10801109413404097,0.09407888420993647,-0.12194330405814548
Omni,ssp585,2034,Temperate,0.011413530795904217,0.1194435369778681,0.13085706777377232,-0.10803000618196387
Omni,ssp585,2035,Temperate,-0.015364291119259028,0.11032816940547546,0.09496387828621644,-0.12569246052473448
Omni,ssp585,2036,Temperate,-0.004425457758319177,0.11865028253389188,0.1142248247755727,-0.12307574029221106
Omni,ssp585,2037,Temperate,0.008793881469187732,0.12142096639448166,0.13021484786366938,-0.11262708492529393
Omni,ssp585,2038,Temperate,2.3638417740184828e-4,0.10811675645722976,0.10835314063463161,-0.10788037227982791
Omni,ssp585,2039,Temperate,-0.010903008592840172,0.10162499891548092,0.09072199032264075,-0.11252800750832109
Omni,ssp585,2040,Temperate,0.011592528215870965,0.12108681316133149,0.13267934137720244,-0.10949428494546053
Omni,ssp585,2041,Temperate,6.504995599950496e-6,0.10887309574462604,0.108879600740226,-0.10886659074902609
Omni,ssp585,2042,Temperate,0.005963796803224678,0.11289755549781748,0.11886135230104215,-0.1069337586945928
Omni,ssp585,2043,Temperate,-0.008768198724837327,0.11370634720261669,0.10493814847777935,-0.12247454592745402
Omni,ssp585,2044,Temperate,-0.006290704206943965,0.11285696043057739,0.10656625622363342,-0.11914766463752136
Omni,ssp585,2045,Temperate,-0.010628340832831776,0.11049095985755576,0.09986261902472399,-0.12111930069038754
Omni,ssp585,2046,Temperate,0.009304115418040482,0.13163492709841965,0.14093904251646014,-0.12233081168037917
Omni,ssp585,2047,Temperate,0.016069776492977375,0.14694677562758948,0.16301655212056687,-0.1308769991346121
Omni,ssp585,2048,Temperate,0.015616599548852405,0.1285393798988404,0.14415597944769282,-0.112922780349988
Omni,ssp585,2049,Temperate,-0.0038511485478231596,0.11879194962823816,0.114940801080415,-0.12264309817606132
Omni,ssp585,2050,Temperate,6.264704433354008e-4,0.13348107890551486,0.13410754934885027,-0.13285460846217945
Omni,ssp585,2051,Temperate,0.009893458649295132,0.13103767797671395,0.1409311366260091,-0.12114421932741881
Omni,ssp585,2052,Temperate,5.885023462249555e-4,0.12407848778032508,0.12466699012655004,-0.12348998543410013
Omni,ssp585,2053,Temperate,0.009062372282593179,0.12122455384836313,0.1302869261309563,-0.11216218156576994
Omni,ssp585,2054,Temperate,0.003770999152365105,0.12185446287291488,0.12562546202528,-0.11808346372054977
Omni,ssp585,2055,Temperate,0.009052876331727132,0.1188834774710899,0.12793635380281704,-0.10983060113936277
Omni,ssp585,2056,Temperate,0.011920783523910534,0.12647353049385737,0.13839431401776792,-0.11455274696994684
Omni,ssp585,2057,Temperate,-0.011232480155666729,0.12758016928236482,0.11634768912669809,-0.13881264943803154
Omni,ssp585,2058,Temperate,-0.0028771896745567868,0.12014305037359382,0.11726586069903704,-0.12302024004815061
Omni,ssp585,2059,Temperate,0.006317366178513956,0.13097168276181742,0.13728904894033137,-0.12465431658330346
Omni,ssp585,2060,Temperate,-0.004687651659639183,0.14209720933847353,0.13740955767883434,-0.14678486099811272
Omni,ssp585,2061,Temperate,-0.02114924659762027,0.12169602102113336,0.10054677442351309,-0.14284526761875363
Omni,ssp585,2062,Temperate,0.01785817728641135,0.14077419557372461,0.15863237286013596,-0.12291601828731327
Omni,ssp585,2063,Temperate,-0.012707492405964013,0.14212821801662545,0.12942072561066142,-0.15483571042258948
Omni,ssp585,2064,Temperate,0.005136855411868235,0.1355922585710678,0.14072911398293603,-0.13045540315919957
Omni,ssp585,2065,Temperate,0.009581281831975534,0.13712946384559696,0.1467107456775725,-0.12754818201362142
Omni,ssp585,2066,Temperate,-0.011216974330358547,0.14796270736277542,0.13674573303241688,-0.15917968169313396
Omni,ssp585,2067,Temperate,0.008864674944715753,0.14476741198953413,0.1536320869342499,-0.13590273704481837
Omni,ssp585,2068,Temperate,-0.021715118535669188,0.14741958993447896,0.12570447139880978,-0.16913470847014814
Omni,ssp585,2069,Temperate,-0.030485301637225192,0.14714406023551818,0.11665875859829299,-0.17762936187274336
Omni,ssp585,2070,Temperate,-0.03881809595864192,0.13605139441433503,0.09723329845569312,-0.17486949037297694
Omni,ssp585,2071,Temperate,-0.030035974985433495,0.13964371240858373,0.10960773742315023,-0.16967968739401723
Omni,ssp585,2072,Temperate,-0.0342766049174002,0.14524446783889713,0.11096786292149693,-0.17952107275629733
Omni,ssp585,2073,Temperate,-0.017502944882407005,0.16360978179210467,0.14610683690969767,-0.18111272667451167
Omni,ssp585,2074,Temperate,-0.011895032720936779,0.16849017416120424,0.15659514144026745,-0.18038520688214102
Omni,ssp585,2075,Temperate,-0.006510214698911578,0.15200084192701485,0.14549062722810327,-0.15851105662592643
Omni,ssp585,2076,Temperate,-0.008363722294408987,0.16365410858416837,0.15529038628975939,-0.17201783087857736
Omni,ssp585,2077,Temperate,-0.031207479135399993,0.1620266876068172,0.1308192084714172,-0.19323416674221722
Omni,ssp585,2078,Temperate,-0.008715121606193157,0.1515589650805654,0.14284384347437223,-0.16027408668675858
Omni,ssp585,2079,Temperate,-0.019009336087136022,0.15812257062955734,0.1391132345424213,-0.17713190671669338
Omni,ssp585,2080,Temperate,-0.008046046813821518,0.15424187038058534,0.14619582356676383,-0.16228791719440686
Omni,ssp585,2081,Temperate,-9.40789251590086e-4,0.18309397990332685,0.18215319065173677,-0.18403476915491693
Omni,ssp585,2082,Temperate,-0.0021305003138255675,0.18021830140555617,0.1780878010917306,-0.18234880171938173
Omni,ssp585,2083,Temperate,-0.020026061788064417,0.18069299130073987,0.16066692951267547,-0.20071905308880428
Omni,ssp585,2084,Temperate,-0.00288815332454012,0.1798514720417463,0.1769633187172062,-0.18273962536628643
Omni,ssp585,2085,Temperate,-0.026157985742279115,0.1657207409277003,0.1395627551854212,-0.19187872666997943
Omni,ssp585,2086,Temperate,-0.0271082373681343,0.18555390493923274,0.15844566757109843,-0.21266214230736705
Omni,ssp585,2087,Temperate,-0.01882959095424682,0.18898204053192902,0.1701524495776822,-0.20781163148617585
Omni,ssp585,2088,Temperate,-0.0282418300757934,0.1922660215618498,0.1640241914860564,-0.2205078516376432
Omni,ssp585,2089,Temperate,-0.04672390945372912,0.18752105191634233,0.1407971424626132,-0.23424496137007145
Omni,ssp585,2090,Temperate,-0.016714661591132333,0.1928483807316902,0.17613371914055787,-0.20956304232282252
Omni,ssp585,2091,Temperate,-0.02565977298365095,0.18986391382690426,0.1642041408432533,-0.21552368681055523
Omni,ssp585,2092,Temperate,-0.007725982231728524,0.1879316860691451,0.18020570383741658,-0.1956576683008736
Omni,ssp585,2093,Temperate,-0.014163721645773371,0.18177250196583683,0.16760878032006346,-0.1959362236116102
Omni,ssp585,2094,Temperate,-0.005639099380659896,0.21230956482736835,0.20667046544670845,-0.21794866420802825
Omni,ssp585,2095,Temperate,-0.019826848769594414,0.20877095924056843,0.188944110470974,-0.22859780801016286
Omni,ssp585,2096,Temperate,-0.02885046254539515,0.19301025569728633,0.1641597931518912,-0.22186071824268147
Omni,ssp585,2097,Temperate,-0.02395635460828835,0.216105937440618,0.19214958283232966,-0.24006229204890636
Omni,ssp585,2098,Temperate,0.002915159482972571,0.21362623344476825,0.21654139292774083,-0.21071107396179567
Omni,ssp585,2099,Temperate,-0.01559988037520399,0.2047255285890874,0.18912564821388342,-0.2203254089642914
Omni,ssp585,2100,Temperate,-0.04366860244523196,0.20445877071735757,0.1607901682721256,-0.24812737316258954
Omni,ssp126,1980,Tropical,0.005752848671031659,0.08349825077623298,0.08925109944726464,-0.07774540210520131
Omni,ssp126,1981,Tropical,0.0030582826252265843,0.10077133328479276,0.10382961591001935,-0.09771305065956618
Omni,ssp126,1982,Tropical,0.0017746710105038036,0.0850480198355289,0.0868226908460327,-0.0832733488250251
Omni,ssp126,1983,Tropical,0.00203942355365867,0.0765666516105333,0.07860607516419198,-0.07452722805687463
Omni,ssp126,1984,Tropical,0.0069799345275957,0.07636562189670215,0.08334555642429785,-0.06938568736910646
Omni,ssp126,1985,Tropical,0.023506421919174986,0.08278722792742269,0.10629364984659767,-0.0592808060082477
Omni,ssp126,1986,Tropical,-0.008189301644152202,0.07128785240055832,0.06309855075640612,-0.07947715404471052
Omni,ssp126,1987,Tropical,0.01800895178870045,0.07783707097121509,0.09584602275991554,-0.05982811918251464
Omni,ssp126,1988,Tropical,0.0035501014152420273,0.0852271286280902,0.08877723004333223,-0.08167702721284818
Omni,ssp126,1989,Tropical,-0.0051008112277881,0.0793570365889374,0.0742562253611493,-0.08445784781672551
Omni,ssp126,1990,Tropical,-0.0013947335487036838,0.07386577856815549,0.0724710450194518,-0.07526051211685918
Omni,ssp126,1991,Tropical,0.010037306485845209,0.0971857763659227,0.1072230828517679,-0.08714846988007749
Omni,ssp126,1992,Tropical,0.005731755314920259,0.08587977932140006,0.09161153463632032,-0.0801480240064798
Omni,ssp126,1993,Tropical,2.044540674333802e-4,0.08155343551772454,0.08175788958515792,-0.08134898145029115
Omni,ssp126,1994,Tropical,-0.0027129384152692992,0.07251250324561201,0.0697995648303427,-0.07522544166088131
Omni,ssp126,1995,Tropical,-0.003476872087205446,0.07195343224768268,0.06847656016047723,-0.07543030433488812
Omni,ssp126,1996,Tropical,-0.003758906881898299,0.07320776436056865,0.06944885747867036,-0.07696667124246695
Omni,ssp126,1997,Tropical,-0.015037769736118214,0.06598671315886837,0.05094894342275015,-0.08102448289498658
Omni,ssp126,1998,Tropical,-0.015170487737656923,0.07181721080754683,0.0566467230698899,-0.08698769854520375
Omni,ssp126,1999,Tropical,-0.015382307771056581,0.06092352909696214,0.04554122132590556,-0.07630583686801871
Omni,ssp126,2000,Tropical,-0.010420022329483363,0.07561942759280837,0.06519940526332502,-0.08603944992229173
Omni,ssp126,2001,Tropical,-0.027584465538129755,0.08946012917000314,0.061875663631873384,-0.11704459470813289
Omni,ssp126,2002,Tropical,-0.03659867641056005,0.08921712853353464,0.05261845212297459,-0.1258158049440947
Omni,ssp126,2003,Tropical,-0.039553887485480436,0.0872415048511622,0.04768761736568176,-0.12679539233664264
Omni,ssp126,2004,Tropical,-0.03489678697243776,0.08236633712207499,0.047469550149637225,-0.11726312409451276
Omni,ssp126,2005,Tropical,-0.030536506573990676,0.0820773335187701,0.05154082694477942,-0.11261384009276078
Omni,ssp126,2006,Tropical,-0.03556753021537513,0.07698734390044154,0.04141981368506641,-0.11255487411581666
Omni,ssp126,2007,Tropical,-0.03183306358952878,0.08314208620510853,0.05130902261557975,-0.11497514979463731
Omni,ssp126,2008,Tropical,-0.03414640107508433,0.0757658036004129,0.04161940252532858,-0.10991220467549723
Omni,ssp126,2009,Tropical,-0.021687085788656735,0.07982438373567938,0.058137297947022645,-0.10151146952433611
Omni,ssp126,2010,Tropical,-0.018310361093949328,0.08297608576303511,0.06466572466908578,-0.10128644685698444
Omni,ssp126,2011,Tropical,-0.025161831749095715,0.09540390586125798,0.07024207411216227,-0.12056573761035369
Omni,ssp126,2012,Tropical,-0.03324850918743488,0.11008341768814228,0.0768349085007074,-0.14333192687557716
Omni,ssp126,2013,Tropical,-0.04210166361778795,0.09723443475668529,0.05513277113889734,-0.13933609837447325
Omni,ssp126,2014,Tropical,-0.037072356593867865,0.09311289597048163,0.05604053937661376,-0.13018525256434949
Omni,ssp126,2015,Tropical,-0.011664197415256962,0.124997364767714,0.11333316735245705,-0.13666156218297096
Omni,ssp126,2016,Tropical,-0.028098650158563707,0.08718292372331239,0.059084273564748685,-0.1152815738818761
Omni,ssp126,2017,Tropical,-0.03733476918581134,0.10174694454614985,0.06441217536033851,-0.1390817137319612
Omni,ssp126,2018,Tropical,-0.021363881833869884,0.09928354268499191,0.07791966085112204,-0.12064742451886179
Omni,ssp126,2019,Tropical,-0.037930192562084276,0.09167688564216775,0.05374669308008347,-0.12960707820425202
Omni,ssp126,2020,Tropical,-0.032806935223384986,0.08829716620507934,0.05549023098169435,-0.12110410142846433
Omni,ssp126,2021,Tropical,-0.04274909790606282,0.10548300720061984,0.06273390929455702,-0.14823210510668267
Omni,ssp126,2022,Tropical,-0.0449399913490977,0.08735354708568725,0.04241355573658955,-0.13229353843478495
Omni,ssp126,2023,Tropical,-0.03574396897876658,0.10768509290962901,0.07194112393086242,-0.1434290618883956
Omni,ssp126,2024,Tropical,-0.032760139425415474,0.09866579852619477,0.06590565910077929,-0.13142593795161023
Omni,ssp126,2025,Tropical,-0.03678922234171845,0.0999701327595255,0.06318091041780705,-0.13675935510124396
Omni,ssp126,2026,Tropical,-0.03557319679098836,0.0944642087298114,0.05889101193882304,-0.13003740552079976
Omni,ssp126,2027,Tropical,-0.04080579305784669,0.08895901847610578,0.04815322541825909,-0.12976481153395247
Omni,ssp126,2028,Tropical,-0.041894349800157674,0.08968363902905734,0.04778928922889966,-0.131577988829215
Omni,ssp126,2029,Tropical,-0.046392384567271905,0.09164347527378487,0.04525109070651297,-0.13803585984105676
Omni,ssp126,2030,Tropical,-0.05359553710233332,0.09429599039742022,0.0407004532950869,-0.14789152749975354
Omni,ssp126,2031,Tropical,-0.05342364023313745,0.10527515675209219,0.05185151651895474,-0.15869879698522965
Omni,ssp126,2032,Tropical,-0.05097025115553783,0.10670109641468643,0.055730845259148606,-0.15767134757022427
Omni,ssp126,2033,Tropical,-0.06606128664057226,0.10203610514540112,0.035974818504828865,-0.16809739178597338
Omni,ssp126,2034,Tropical,-0.04964979386483925,0.10142851639590957,0.05177872253107031,-0.1510783102607488
Omni,ssp126,2035,Tropical,-0.05416641946500296,0.08871281661145189,0.03454639714644893,-0.14287923607645486
Omni,ssp126,2036,Tropical,-0.06652432115189823,0.09527568226934639,0.028751361117448165,-0.16180000342124462
Omni,ssp126,2037,Tropical,-0.061721208759489055,0.10488843095701045,0.04316722219752139,-0.1666096397164995
Omni,ssp126,2038,Tropical,-0.04977614439927285,0.0992164965721415,0.04944035217286865,-0.14899264097141435
Omni,ssp126,2039,Tropical,-0.051891065151675464,0.10805445177440019,0.05616338662272473,-0.15994551692607567
Omni,ssp126,2040,Tropical,-0.04735767075465358,0.09508932451041453,0.04773165375576095,-0.1424469952650681
Omni,ssp126,2041,Tropical,-0.05572859177922746,0.08951537944125693,0.033786787662029465,-0.14524397122048438
Omni,ssp126,2042,Tropical,-0.06872874440711296,0.11389161479795976,0.04516287039084679,-0.18262035920507272
Omni,ssp126,2043,Tropical,-0.07075260179758742,0.11098208152584334,0.04022947972825591,-0.18173468332343076
Omni,ssp126,2044,Tropical,-0.07252567028217445,0.1114261088908445,0.038900438608670054,-0.18395177917301897
Omni,ssp126,2045,Tropical,-0.07167187176237264,0.10329065172694649,0.03161877996457385,-0.17496252348931912
Omni,ssp126,2046,Tropical,-0.05815166953407029,0.1271986577581843,0.06904698822411402,-0.1853503272922546
Omni,ssp126,2047,Tropical,-0.06094129087094514,0.12259423343457568,0.06165294256363054,-0.1835355243055208
Omni,ssp126,2048,Tropical,-0.060487647512363636,0.11627063700738884,0.0557829894950252,-0.17675828451975248
Omni,ssp126,2049,Tropical,-0.06748912146852945,0.09828996808126875,0.030800846612739297,-0.1657790895497982
Omni,ssp126,2050,Tropical,-0.06279216781178404,0.10046547706657309,0.03767330925478905,-0.16325764487835714
Omni,ssp126,2051,Tropical,-0.07716473461517229,0.11092057952703498,0.03375584491186269,-0.18808531414220725
Omni,ssp126,2052,Tropical,-0.06450698872711678,0.11133813008612232,0.04683114135900554,-0.1758451188132391
Omni,ssp126,2053,Tropical,-0.0666003596329051,0.10430657615453569,0.03770621652163059,-0.1709069357874408
Omni,ssp126,2054,Tropical,-0.06866497698548829,0.10604447864641711,0.03737950166092882,-0.1747094556319054
Omni,ssp126,2055,Tropical,-0.06941640446945203,0.11157844857595656,0.04216204410650452,-0.18099485304540858
Omni,ssp126,2056,Tropical,-0.085309595299244,0.11308753316151623,0.02777793786227223,-0.19839712846076024
Omni,ssp126,2057,Tropical,-0.06291454372716083,0.11610467233357996,0.053190128606419126,-0.17901921606074078
Omni,ssp126,2058,Tropical,-0.06056637950876274,0.1279779503426358,0.06741157083387306,-0.18854432985139852
Omni,ssp126,2059,Tropical,-0.069789468144844,0.11956266057295135,0.04977319242810735,-0.18935212871779536
Omni,ssp126,2060,Tropical,-0.061589418337466034,0.12071296271908913,0.059123544381623094,-0.18230238105655516
Omni,ssp126,2061,Tropical,-0.06365401069347137,0.11545289729034329,0.051798886596871915,-0.17910690798381468
Omni,ssp126,2062,Tropical,-0.06491689246828097,0.11946949705547566,0.054552604587194686,-0.18438638952375663
Omni,ssp126,2063,Tropical,-0.06110741414640149,0.1213907608824664,0.06028334673606492,-0.1824981750288679
Omni,ssp126,2064,Tropical,-0.05333759680619008,0.12022873968629741,0.06689114288010733,-0.17356633649248748
Omni,ssp126,2065,Tropical,-0.048667231392131055,0.11958046303886943,0.07091323164673838,-0.1682476944310005
Omni,ssp126,2066,Tropical,-0.07070381634058531,0.11355851674122842,0.04285470040064311,-0.18426233308181372
Omni,ssp126,2067,Tropical,-0.0779460541591796,0.12141164472435571,0.04346559056517611,-0.19935769888353533
Omni,ssp126,2068,Tropical,-0.07414145548913423,0.13214012939461944,0.057998673905485215,-0.20628158488375367
Omni,ssp126,2069,Tropical,-0.0795945890983406,0.12628544550214288,0.04669085640380227,-0.20588003460048349
Omni,ssp126,2070,Tropical,-0.08551434657390053,0.11580148307263241,0.03028713649873188,-0.20131582964653294
Omni,ssp126,2071,Tropical,-0.06683236339777916,0.11989841818888151,0.05306605479110235,-0.18673078158666068
Omni,ssp126,2072,Tropical,-0.06723052578689184,0.11303361932754981,0.045803093540657966,-0.18026414511444167
Omni,ssp126,2073,Tropical,-0.06187675039580001,0.1161112331093368,0.054234482713536786,-0.1779879835051368
Omni,ssp126,2074,Tropical,-0.07046859563405916,0.11558819961281304,0.04511960397875388,-0.1860567952468722
Omni,ssp126,2075,Tropical,-0.05132974834625841,0.12089684908699799,0.06956710074073957,-0.1722265974332564
Omni,ssp126,2076,Tropical,-0.05884416140019023,0.114964972920403,0.056120811520212775,-0.17380913432059322
Omni,ssp126,2077,Tropical,-0.06649782541107381,0.10881863335495588,0.04232080794388207,-0.1753164587660297
Omni,ssp126,2078,Tropical,-0.0808818169209494,0.12320042137253376,0.04231860445158436,-0.20408223829348315
Omni,ssp126,2079,Tropical,-0.06298126634745577,0.11419440522027062,0.05121313887281485,-0.1771756715677264
Omni,ssp126,2080,Tropical,-0.07429032901590929,0.13482757354359254,0.06053724452768325,-0.20911790255950183
Omni,ssp126,2081,Tropical,-0.0810523904546937,0.11411507589141584,0.03306268543672214,-0.19516746634610954
Omni,ssp126,2082,Tropical,-0.09148424382182815,0.13491678470001453,0.043432540878186376,-0.22640102852184268
Omni,ssp126,2083,Tropical,-0.07761708107046582,0.1370763495494166,0.05945926847895079,-0.21469343061988244
Omni,ssp126,2084,Tropical,-0.049623534458963656,0.11772884014770911,0.06810530568874545,-0.16735237460667277
Omni,ssp126,2085,Tropical,-0.04857363482230283,0.11326883977505077,0.06469520495274794,-0.1618424745973536
Omni,ssp126,2086,Tropical,-0.06825093290579648,0.12114226739569461,0.052891334489898134,-0.1893932003014911
Omni,ssp126,2087,Tropical,-0.05751310494028816,0.10729837065323251,0.04978526571294435,-0.16481147559352066
Omni,ssp126,2088,Tropical,-0.061331894812358546,0.10120051068404456,0.03986861587168602,-0.1625324054964031
Omni,ssp126,2089,Tropical,-0.07036221435226697,0.11150853659104236,0.04114632223877539,-0.18187075094330934
Omni,ssp126,2090,Tropical,-0.06637367139265113,0.10872346438958022,0.04234979299692909,-0.17509713578223135
Omni,ssp126,2091,Tropical,-0.06569941967924867,0.09552842726041788,0.029829007581169215,-0.16122784693966655
Omni,ssp126,2092,Tropical,-0.0743789169326162,0.10546144297000774,0.031082526037391547,-0.17984035990262393
Omni,ssp126,2093,Tropical,-0.05336888496755848,0.11763924927234298,0.0642703643047845,-0.17100813423990147
Omni,ssp126,2094,Tropical,-0.05006931665930285,0.09833377719952793,0.04826446054022508,-0.14840309385883077
Omni,ssp126,2095,Tropical,-0.052169857661642734,0.1119489422672638,0.05977908460562107,-0.16411879992890654
Omni,ssp126,2096,Tropical,-0.04860587727569034,0.10775744160831494,0.0591515643326246,-0.1563633188840053
Omni,ssp126,2097,Tropical,-0.06315230592177688,0.10932714592454895,0.04617484000277207,-0.17247945184632585
Omni,ssp126,2098,Tropical,-0.05995417309237374,0.11785164267877103,0.05789746958639729,-0.17780581577114477
Omni,ssp126,2099,Tropical,-0.07441952816201985,0.11169330432692108,0.037273776164901226,-0.18611283248894095
Omni,ssp126,2100,Tropical,-0.07127956533597604,0.1136590772633233,0.04237951192734726,-0.18493864259929935
Omni,ssp370,1980,Tropical,0.005752848671031659,0.08349825077623298,0.08925109944726464,-0.07774540210520131
Omni,ssp370,1981,Tropical,0.0030582826252265843,0.10077133328479276,0.10382961591001935,-0.09771305065956618
Omni,ssp370,1982,Tropical,0.0017746710105038036,0.0850480198355289,0.0868226908460327,-0.0832733488250251
Omni,ssp370,1983,Tropical,0.00203942355365867,0.0765666516105333,0.07860607516419198,-0.07452722805687463
Omni,ssp370,1984,Tropical,0.0069799345275957,0.07636562189670215,0.08334555642429785,-0.06938568736910646
Omni,ssp370,1985,Tropical,0.023506421919174986,0.08278722792742269,0.10629364984659767,-0.0592808060082477
Omni,ssp370,1986,Tropical,-0.008189301644152202,0.07128785240055832,0.06309855075640612,-0.07947715404471052
Omni,ssp370,1987,Tropical,0.01800895178870045,0.07783707097121509,0.09584602275991554,-0.05982811918251464
Omni,ssp370,1988,Tropical,0.0035501014152420273,0.0852271286280902,0.08877723004333223,-0.08167702721284818
Omni,ssp370,1989,Tropical,-0.0051008112277881,0.0793570365889374,0.0742562253611493,-0.08445784781672551
Omni,ssp370,1990,Tropical,-0.0013947335487036838,0.07386577856815549,0.0724710450194518,-0.07526051211685918
Omni,ssp370,1991,Tropical,0.010037306485845209,0.0971857763659227,0.1072230828517679,-0.08714846988007749
Omni,ssp370,1992,Tropical,0.005731755314920259,0.08587977932140006,0.09161153463632032,-0.0801480240064798
Omni,ssp370,1993,Tropical,2.044540674333802e-4,0.08155343551772454,0.08175788958515792,-0.08134898145029115
Omni,ssp370,1994,Tropical,-0.0027129384152692992,0.07251250324561201,0.0697995648303427,-0.07522544166088131
Omni,ssp370,1995,Tropical,-0.003476872087205446,0.07195343224768268,0.06847656016047723,-0.07543030433488812
Omni,ssp370,1996,Tropical,-0.003758906881898299,0.07320776436056865,0.06944885747867036,-0.07696667124246695
Omni,ssp370,1997,Tropical,-0.015037769736118214,0.06598671315886837,0.05094894342275015,-0.08102448289498658
Omni,ssp370,1998,Tropical,-0.015170487737656923,0.07181721080754683,0.0566467230698899,-0.08698769854520375
Omni,ssp370,1999,Tropical,-0.015382307771056581,0.06092352909696214,0.04554122132590556,-0.07630583686801871
Omni,ssp370,2000,Tropical,-0.010420022329483363,0.07561942759280837,0.06519940526332502,-0.08603944992229173
Omni,ssp370,2001,Tropical,-0.027584465538129755,0.08946012917000314,0.061875663631873384,-0.11704459470813289
Omni,ssp370,2002,Tropical,-0.03659867641056005,0.08921712853353464,0.05261845212297459,-0.1258158049440947
Omni,ssp370,2003,Tropical,-0.039553887485480436,0.0872415048511622,0.04768761736568176,-0.12679539233664264
Omni,ssp370,2004,Tropical,-0.03489678697243776,0.08236633712207499,0.047469550149637225,-0.11726312409451276
Omni,ssp370,2005,Tropical,-0.030536506573990676,0.0820773335187701,0.05154082694477942,-0.11261384009276078
Omni,ssp370,2006,Tropical,-0.03556753021537513,0.07698734390044154,0.04141981368506641,-0.11255487411581666
Omni,ssp370,2007,Tropical,-0.03183306358952878,0.08314208620510853,0.05130902261557975,-0.11497514979463731
Omni,ssp370,2008,Tropical,-0.03414640107508433,0.0757658036004129,0.04161940252532858,-0.10991220467549723
Omni,ssp370,2009,Tropical,-0.021687085788656735,0.07982438373567938,0.058137297947022645,-0.10151146952433611
